"TOA5","73410","CR1000X","73410","CR1000X.8.4.0","CPU:Romeral_10032026.CR1X","36289","Romeral"
"TIMESTAMP","RECORD","Batt_volt_Min","BatterySOC","PTemp","VWC_1_158cm","VWC_2_518cm","VWC_3_878cm","VWC_4_1239cm","VWC_5_1599cm","VWC_6_1960cm","VWC_7_2320cm","VWC_8_2681cm","PT_1_203cm","PT_2_563cm","PT_3_923cm","PT_4_1284cm","PT_5_1644cm","PT_6_2005cm","PT_7_2365cm","PT_8_2726cm","TEMP_1_158cm","TEMP_2_518cm","TEMP_3_878cm","TEMP_4_1239cm","TEMP_5_1599cm","TEMP_6_1960cm","TEMP_7_2320cm","TEMP_8_2681cm","DPT_1_244cm","DPT_2_604cm","DPT_3_964cm","DPT_4_1325cm","DPT_5_1685cm","DPT_6_2046cm","DPT_7_2406cm","DPT_8_2767cm","APT_EX","APT_2_604cm","APT_3_964cm","APT_4_1325cm","APT_5_1685cm","APT_6_2046cm","APT_7_2406cm","APT_8_2767cm"
"TS","RN","Volts","%","Deg C","%","%","%","%","%","%","%","%","mBar","mBar","mBar","mBar","mBar","mBar","mBar","mBar","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm","cm"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-02 10:30:00",2106,13.44,0.95,16.67,5,27.05,36.89,33.71,42.54,42.81,47.38,32.83,970,945,959,813,830,824,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.4,-1.8,-2.5,-3.1,-4.4,-8,-5.5,0.2,950,-1.835,-2.699,-3.67,-5.564,-5.997,-1.09,4.213
"2026-04-02 10:45:00",2107,13.53,0.97,16.99,5,27.05,37.34,34.12,43.93,42.36,46.63,32.44,970,946,959,813,830,824,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.4,-1.8,-2.4,-3,-4.4,-7.9,-5.5,0.2,950,-1.797,-2.599,-3.622,-5.488,-5.939,-1.029,4.253
"2026-04-02 11:00:00",2108,13.67,1,17.37,5,26.71,36.89,34.12,43,42.81,47,32.05,971,946,958,813,830,824,859,858,24.7,23.2,23.2,23.5,23.6,23.4,23.4,23.2,0.4,-1.8,-2.5,-3.1,-4.5,-8,-5.5,0.2,950,-1.865,-2.667,-3.63,-5.499,-5.92,-1.101,4.313
"2026-04-02 11:15:00",2109,13.92,1,17.84,5,27.05,37.34,34.12,43,42.81,46.63,32.83,972,947,958,814,831,825,860,859,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,-1.7,-2.4,-3,-4.4,-7.9,-5.4,0.2,950,-1.744,-2.527,-3.552,-5.467,-5.878,-1.037,4.329
"2026-04-02 11:30:00",2110,13.98,1,18.5,5,27.05,36.89,33.71,43.46,42.36,46.63,32.83,973,948,958,815,831,825,860,859,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,-1.6,-2.2,-2.9,-4.2,-7.8,-5.3,0.1,950,-1.646,-2.453,-3.506,-5.42,-5.841,-0.964,4.176
"2026-04-02 11:45:00",2111,13.96,1,19.49,5,27.05,37.34,33.71,43.46,42.36,47.38,32.44,975,948,957,815,831,825,860,859,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,-1.6,-2.3,-2.9,-4.3,-7.8,-5.4,0.1,950,-1.764,-2.601,-3.616,-5.527,-5.928,-1.097,4.124
"2026-04-02 12:00:00",2112,13.98,1,20.36,5,27.05,36.45,34.12,43.93,42.81,46.63,32.83,976,949,956,815,831,825,860,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,-1.5,-2.2,-2.8,-4.2,-7.7,-5.3,0.2,950,-1.694,-2.456,-3.503,-5.451,-5.902,-1.08,4.041
"2026-04-02 12:15:00",2113,13.98,1,21.25,5,27.05,36.45,34.12,43,42.36,47.38,32.83,977,950,956,816,831,825,860,860,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.5,-1.3,-2,-2.6,-4,-7.5,-5.1,0.2,950,-1.589,-2.434,-3.412,-5.347,-5.785,-0.932,4.045
"2026-04-02 12:30:00",2114,13.98,1,22.13,5,27.05,36.89,34.94,43,42.81,46.25,32.44,978,951,957,816,831,826,861,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,-1.3,-2,-2.6,-4,-7.5,-5.1,0.2,950,-1.671,-2.462,-3.5,-5.385,-5.857,-0.983,3.935
"2026-04-02 12:45:00",2115,13.99,1,22.9,5,27.05,36.89,34.12,43.46,42.81,46.63,32.83,979,952,958,817,830,826,861,860,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.5,-1.3,-2,-2.6,-4,-7.5,-5.1,0.1,951,-1.737,-2.566,-3.57,-5.473,-5.9,-1.076,3.92
"2026-04-02 13:00:00",2116,13.98,1,23.37,5,26.71,36.45,33.71,43.46,42.81,46.63,32.44,980,953,960,817,830,826,861,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,-1.3,-2,-2.6,-4,-7.5,-5.1,0.1,951,-1.789,-2.592,-3.599,-5.469,-5.948,-1.109,3.867
"2026-04-02 13:15:00",2117,13.55,0.99,23.6,5,27.05,36.89,34.12,43,42.36,46.63,32.44,981,953,960,816,830,825,860,860,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.5,-1.2,-1.9,-2.5,-3.9,-7.4,-4.9,0.1,950,-1.566,-2.39,-3.34,-5.267,-5.674,-0.819,3.94
"2026-04-02 13:30:00",2118,13.58,0.99,23.93,5,26.71,36.89,34.12,43,42.36,47.38,32.44,982,953,962,816,830,825,861,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,-1.1,-1.8,-2.4,-3.7,-7.3,-4.9,0.2,950,-1.492,-2.364,-3.346,-5.198,-5.699,-0.819,3.946
"2026-04-02 13:45:00",2119,13.58,0.99,24.23,5,27.05,36.45,33.71,42.54,42.81,47.38,32.44,983,954,962,816,830,825,861,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,-0.9,-1.6,-2.2,-3.6,-7.1,-4.7,0.2,950,-1.409,-2.219,-3.214,-5.142,-5.601,-0.663,3.814
"2026-04-02 14:00:00",2120,13.57,0.99,24.47,5,27.05,36.89,34.12,43.46,42.81,47.38,32.44,983,955,963,816,830,825,861,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,-0.7,-1.4,-2,-3.4,-6.9,-4.5,0.2,950,-1.18,-1.976,-3.014,-4.904,-5.38,-0.557,3.855
"2026-04-02 14:15:00",2121,13.57,0.99,24.64,5,27.05,37.34,34.12,43.46,42.81,47,32.44,984,955,964,816,830,825,861,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,-0.5,-1.2,-1.8,-3.2,-6.7,-4.3,0.2,950,-0.957,-1.795,-2.818,-4.758,-5.15,-0.377,3.764
"2026-04-02 14:30:00",2122,13.58,0.99,24.74,5,27.05,37.34,34.12,42.54,42.36,47,32.83,985,956,965,816,830,825,861,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.3,0.6,-0.3,-1,-1.6,-3,-6.5,-4.1,0.1,950,-0.779,-1.651,-2.591,-4.53,-4.941,-0.123,3.766
"2026-04-02 14:45:00",2123,13.58,0.99,24.8,5,27.05,36.89,34.12,43.46,42.81,47.38,32.83,986,956,965,816,830,825,861,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,-0.1,-0.8,-1.4,-2.8,-6.3,-3.9,0.1,950,-0.678,-1.495,-2.49,-4.428,-4.894,-0.005,3.672
"2026-04-02 15:00:00",2124,13.55,0.99,24.88,5,27.4,37.34,33.71,43.46,42.81,47,32.44,987,957,966,816,830,825,861,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0,-0.7,-1.3,-2.7,-6.2,-3.8,0.2,949,-0.564,-1.409,-2.418,-4.322,-4.741,0.064,3.739
"2026-04-02 15:15:00",2125,13.58,0.99,25.02,5,27.05,36.89,34.12,43,42.81,47,32.83,988,957,966,816,830,825,862,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0,-0.7,-1.3,-2.7,-6.2,-3.8,0.1,949,-0.591,-1.382,-2.326,-4.311,-4.72,0.133,3.658
"2026-04-02 15:30:00",2126,13.56,0.99,25.18,5,27.05,36.45,34.12,43,43.25,46.63,32.83,990,958,967,816,830,825,862,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.1,-0.6,-1.2,-2.6,-6.1,-3.7,0.1,949,-0.609,-1.419,-2.421,-4.253,-4.764,0.06,3.633
"2026-04-02 15:45:00",2127,13.57,0.99,25.35,5,27.05,36.89,34.12,43.46,42.81,47,32.44,992,959,969,816,830,825,862,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.1,-0.6,-1.2,-2.6,-6.1,-3.7,0.1,949,-0.598,-1.421,-2.371,-4.329,-4.735,0.118,3.669
"2026-04-02 16:00:00",2128,13.56,0.99,25.47,5,27.05,36.45,34.12,42.54,42.36,47.38,32.44,993,960,969,816,830,825,862,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.2,-0.5,-1.1,-2.5,-6,-3.6,0.2,949,-0.42,-1.22,-2.23,-4.154,-4.614,0.217,3.662
"2026-04-02 16:15:00",2129,13.58,0.99,25.53,5,27.05,37.34,33.71,43.46,42.36,46.63,32.44,993,961,969,816,830,825,862,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.3,-0.4,-1,-2.4,-5.9,-3.5,0.2,949,-0.441,-1.218,-2.23,-4.152,-4.603,0.243,3.582
"2026-04-02 16:30:00",2130,13.56,0.99,25.52,5,27.4,36.45,33.71,42.54,42.36,46.63,32.44,992,962,969,816,830,825,862,861,24.7,23.2,23.2,23.5,23.6,23.4,23.4,23.2,0.6,0.3,-0.4,-1,-2.4,-5.9,-3.5,0.1,949,-0.385,-1.231,-2.28,-4.223,-4.689,0.196,3.493
"2026-04-02 16:45:00",2131,13.58,0.99,25.56,5,26.71,36.45,34.12,43.46,42.81,46.63,32.44,992,962,969,816,830,825,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.4,-0.3,-0.9,-2.2,-5.8,-3.4,0.2,949,-0.115,-0.976,-2.011,-3.899,-4.372,0.413,3.622
"2026-04-02 17:00:00",2132,13.58,0.99,25.62,5,27.05,36.45,34.12,43,42.81,47,32.83,991,962,969,816,830,825,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.4,-0.3,-0.9,-2.3,-5.8,-3.4,0.2,949,-0.239,-1.077,-2.066,-3.985,-4.45,0.296,3.512
"2026-04-02 17:15:00",2133,13.57,0.99,25.66,5,27.05,37.34,34.12,43,42.81,47,32.44,991,962,969,817,830,825,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.5,-0.2,-0.8,-2.2,-5.8,-3.4,0.2,949,-0.181,-0.959,-1.967,-3.852,-4.346,0.451,3.626
"2026-04-02 17:30:00",2134,13.56,0.99,25.72,5,27.4,36.45,34.12,43.46,42.81,46.63,32.44,991,962,970,817,830,825,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.3,0.6,0.6,-0.1,-0.7,-2.1,-5.7,-3.3,0.2,949,-0.096,-0.957,-1.921,-3.85,-4.249,0.55,3.631
"2026-04-02 17:45:00",2135,13.58,1,25.79,5,27.05,36.45,34.12,43.46,42.81,47.38,32.83,992,962,970,817,830,825,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.3,0.6,0.6,-0.1,-0.7,-2.1,-5.6,-3.2,0.1,949,-0.036,-0.883,-1.865,-3.733,-4.215,0.592,3.651
"2026-04-02 18:00:00",2136,13.6,0.99,25.82,5,27.05,36.45,34.12,43.46,42.81,46.63,32.44,993,963,970,817,830,826,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.7,0,-0.6,-2,-5.5,-3.1,0.1,949,0.014,-0.789,-1.792,-3.73,-4.168,0.625,3.569
"2026-04-02 18:15:00",2137,13.58,1,25.85,5,26.71,36.89,34.12,43.46,42.81,46.63,32.44,995,963,970,817,831,826,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.3,0.6,0.8,0.1,-0.5,-1.9,-5.4,-3,0.1,949,0.045,-0.755,-1.756,-3.696,-4.102,0.708,3.504
"2026-04-02 18:30:00",2138,13.57,0.99,25.82,5,26.71,36.89,34.12,43,42.81,47,32.44,996,963,970,817,831,826,863,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.9,0.2,-0.4,-1.8,-5.3,-2.9,0.1,949,0.126,-0.737,-1.647,-3.6,-4.012,0.799,3.472
"2026-04-02 18:45:00",2139,13.58,1,25.71,5,27.4,36.89,34.12,43.46,42.81,47.38,32.83,996,964,970,817,831,826,863,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.3,0.6,0.9,0.2,-0.4,-1.8,-5.3,-2.9,0.1,949,0.122,-0.69,-1.715,-3.617,-4.034,0.81,3.445
"2026-04-02 19:00:00",2140,13.23,0.87,25.46,5,27.05,36.89,34.12,43.46,42.81,46.63,32.83,994,963,968,817,831,826,863,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.9,0.2,-0.4,-1.8,-5.3,-2.9,0.1,949,0.173,-0.638,-1.615,-3.554,-3.998,0.842,3.505
"2026-04-02 19:15:00",2141,13.1,0.82,24.91,5,27.4,36.45,34.12,43.46,42.36,47.38,32.05,990,961,968,817,830,826,863,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1,0.3,-0.3,-1.7,-5.2,-2.8,0.1,948,0.352,-0.418,-1.43,-3.414,-3.856,0.979,3.52
"2026-04-02 19:30:00",2142,13.05,0.8,24.27,5,26.71,37.34,34.12,42.54,42.81,46.63,32.83,987,960,968,817,831,827,862,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1.1,0.4,-0.2,-1.6,-5.1,-2.7,0.1,948,0.503,-0.318,-1.358,-3.272,-3.713,1.083,3.586
"2026-04-02 19:45:00",2143,12.99,0.78,23.62,5,27.4,36.45,33.71,43.46,42.81,46.63,32.44,985,959,969,818,831,827,862,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.9,0.2,-0.4,-1.8,-5.3,-2.9,0.1,948,0.358,-0.473,-1.492,-3.406,-3.826,1.003,3.659
"2026-04-02 20:00:00",2144,13.01,0.78,22.97,5,27.05,37.34,34.12,43.46,42.81,47.38,32.44,983,958,970,818,832,828,862,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.9,0.2,-0.4,-1.8,-5.3,-2.9,0.1,948,0.345,-0.438,-1.422,-3.336,-3.785,1.08,3.786
"2026-04-02 20:15:00",2145,12.98,0.78,22.35,5,27.05,36.45,34.53,43.46,42.81,47,33.22,982,957,970,818,832,828,862,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.8,0.1,-0.5,-1.9,-5.4,-3,0.1,948,0.344,-0.475,-1.473,-3.336,-3.744,1.061,3.782
"2026-04-02 20:30:00",2146,12.96,0.77,21.76,5,27.05,36.89,34.12,42.54,42.81,47.38,32.44,981,956,970,819,832,828,862,863,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.5,0.8,0.1,-0.5,-1.9,-5.5,-3.1,0.1,948,0.214,-0.577,-1.534,-3.43,-3.94,0.949,3.82
"2026-04-02 20:45:00",2147,12.95,0.77,21.21,5,27.05,36.45,34.12,42.54,42.81,47.38,32.44,980,955,969,819,833,828,862,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.8,0.1,-0.5,-1.9,-5.4,-3,0.1,948,0.317,-0.468,-1.428,-3.334,-3.736,1.084,3.852
"2026-04-02 21:00:00",2148,12.95,0.77,20.67,5,26.71,36.89,34.12,42.54,42.36,47,32.83,979,955,969,819,833,828,862,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.8,0.1,-0.5,-1.9,-5.4,-3,0.1,948,0.386,-0.454,-1.426,-3.419,-3.847,1.059,3.8
"2026-04-02 21:15:00",2149,12.95,0.77,20.15,5,27.75,37.34,33.71,43,42.81,46.63,32.44,978,954,968,819,833,828,862,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.8,0.1,-0.5,-1.9,-5.4,-3,0.1,948,0.398,-0.381,-1.379,-3.327,-3.726,1.122,3.88
"2026-04-02 21:30:00",2150,12.94,0.77,19.64,5,26.71,36.45,33.71,43.46,42.81,47,32.83,977,953,967,819,833,828,862,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.5,0.8,0.1,-0.5,-1.9,-5.5,-3.1,0.1,948,0.432,-0.334,-1.37,-3.237,-3.674,1.091,3.944
"2026-04-02 21:45:00",2151,12.91,0.77,19.25,5,27.75,36.45,34.12,43,42.36,46.63,32.83,976,953,966,819,833,828,862,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.9,0.2,-0.4,-1.8,-5.4,-3,0.1,948,0.6,-0.202,-1.175,-3.12,-3.52,1.355,4.085
"2026-04-02 22:00:00",2152,12.92,0.76,18.96,5,26.71,36.45,34.12,43.46,42.81,46.63,33.22,975,952,966,819,833,828,862,863,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.9,0.2,-0.4,-1.8,-5.3,-2.9,0.1,948,0.608,-0.201,-1.162,-3.109,-3.488,1.339,4.034
"2026-04-02 22:15:00",2153,12.91,0.76,18.73,5,27.05,36.45,34.12,43.46,42.81,46.25,32.44,975,952,966,819,833,828,862,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.9,0.2,-0.4,-1.8,-5.3,-2.9,0.1,948,0.677,-0.087,-1.093,-3.087,-3.482,1.391,4.042
"2026-04-02 22:30:00",2154,12.91,0.75,18.56,5,27.05,36.89,34.12,43,42.81,46.63,32.44,975,951,966,819,833,828,862,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1,0.3,-0.3,-1.7,-5.3,-2.9,0.1,948,0.739,-0.045,-1.007,-2.952,-3.393,1.407,4.003
"2026-04-02 22:45:00",2155,12.9,0.75,18.46,5,27.05,36.45,34.12,43,43.25,46.63,32.05,975,951,966,819,833,828,862,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,0.9,0.2,-0.4,-1.7,-5.3,-2.9,0.2,948,0.729,-0.032,-0.986,-2.981,-3.45,1.442,4.102
"2026-04-02 23:00:00",2156,12.88,0.75,18.3,5,26.71,36.45,33.71,43,42.81,46.63,32.44,974,951,965,819,833,828,862,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1,0.3,-0.3,-1.7,-5.3,-2.9,0.2,948,0.779,0.01,-0.982,-2.916,-3.323,1.496,4.115
"2026-04-02 23:15:00",2157,12.87,0.74,18.03,5,27.05,37.34,34.53,43.46,42.81,46.63,33.22,973,951,965,818,833,828,862,862,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1.1,0.4,-0.2,-1.6,-5.1,-2.8,0.2,947,0.843,0.111,-0.964,-2.861,-3.313,1.6,4.095
"2026-04-02 23:30:00",2158,12.86,0.74,17.71,5,27.05,36.89,33.71,43.46,42.81,46.25,32.83,973,950,965,818,834,828,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1,0.3,-0.3,-1.6,-5.2,-2.8,0.1,948,0.832,0.042,-0.934,-2.86,-3.293,1.563,4.091
"2026-04-02 23:45:00",2159,12.86,0.74,17.39,5,27.05,36.89,34.12,42.54,42.81,46.25,32.83,972,950,965,818,833,828,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1,0.4,-0.2,-1.6,-5.2,-2.8,0.2,947,0.918,0.125,-0.829,-2.682,-3.163,1.635,4.184
"2026-04-03 00:00:00",2160,12.87,0.74,17.09,5,27.05,36.45,34.12,43.46,42.81,47,32.05,972,950,965,818,834,828,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1.2,0.5,-0.1,-1.5,-5,-2.7,0.1,947,1.07,0.33,-0.682,-2.574,-3.064,1.773,4.202
"2026-04-03 00:15:00",2161,12.84,0.74,16.8,5,27.05,36.89,33.71,43.46,43.25,46.25,32.83,971,949,965,818,834,828,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1.2,0.6,0,-1.4,-5,-2.6,0.1,947,1.11,0.293,-0.726,-2.621,-3.055,1.719,4.061
"2026-04-03 00:30:00",2162,12.85,0.74,16.54,5,27.05,36.89,34.12,43,42.81,47,32.83,971,949,964,818,833,828,862,861,24.8,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,1.4,0.7,0.1,-1.3,-4.8,-2.4,0.2,947,1.217,0.505,-0.548,-2.452,-2.85,1.888,4.15
"2026-04-03 00:45:00",2163,12.85,0.74,16.34,5,27.05,36.89,34.12,43.46,42.36,47,32.83,970,949,964,818,834,828,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1.7,1,0.4,-1,-4.5,-2.1,0.2,947,1.701,0.848,-0.158,-2.078,-2.513,2.319,4.238
"2026-04-03 01:00:00",2164,12.83,0.73,16.19,5,27.4,36.45,34.12,43.46,42.81,46.63,32.44,970,948,964,818,833,828,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,1.8,1.1,0.5,-0.9,-4.4,-2.1,0.2,947,1.698,0.968,-0.055,-2.022,-2.386,2.412,4.216
"2026-04-03 01:15:00",2165,12.84,0.73,16.06,5,26.71,36.89,34.12,43,42.81,47,32.44,970,948,963,818,833,828,862,861,24.7,23.2,23.2,23.5,23.6,23.4,23.4,23.2,0.6,1.8,1.1,0.5,-0.9,-4.4,-2,0.2,946,1.756,1.008,0.012,-1.877,-2.31,2.493,4.277
"2026-04-03 01:30:00",2166,12.83,0.73,15.94,5,27.05,36.89,34.12,43,42.81,46.63,32.83,969,948,963,818,833,828,862,861,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,1.7,1.1,0.5,-0.9,-4.5,-2.1,0.2,947,1.755,0.992,-0.011,-1.882,-2.354,2.415,4.302
"2026-04-03 01:45:00",2167,12.82,0.73,15.79,5,26.71,36.45,34.53,43,42.36,46.63,32.44,969,948,963,817,833,828,862,861,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,1.7,1.1,0.5,-0.9,-4.5,-2.1,0.2,946,1.711,0.984,0.012,-1.932,-2.38,2.424,4.305
"2026-04-03 02:00:00",2168,12.82,0.72,15.6,5,27.05,37.34,34.12,43.46,42.81,47.38,33.22,969,948,962,817,833,827,862,861,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,1.8,1.2,0.6,-0.8,-4.4,-2,0.2,946,1.796,1.076,0.092,-1.875,-2.267,2.534,4.244
"2026-04-03 02:15:00",2169,12.8,0.72,15.38,5,27.05,37.34,34.12,42.54,42.81,47.38,32.83,968,947,962,816,833,827,862,861,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2,1.3,0.7,-0.6,-4.2,-1.8,0.2,946,1.964,1.232,0.283,-1.669,-2.087,2.709,4.267
"2026-04-03 02:30:00",2170,12.8,0.72,15.18,5,27.05,36.45,34.12,43.46,42.81,46.63,32.44,968,947,962,816,833,826,862,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.2,1.5,0.9,-0.5,-4,-1.6,0.2,946,2.231,1.459,0.529,-1.415,-1.884,2.928,4.341
"2026-04-03 02:45:00",2171,12.79,0.71,14.98,5,26.71,37.34,33.71,43.46,42.81,46.63,32.83,967,947,962,815,833,826,862,860,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.3,0.6,2.3,1.6,1,-0.4,-3.9,-1.5,0.2,946,2.366,1.558,0.587,-1.356,-1.803,3.134,4.407
"2026-04-03 03:00:00",2172,12.77,0.71,14.79,5,26.71,37.34,34.53,43.46,42.36,46.63,32.44,967,947,962,815,832,825,861,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.5,1.8,1.2,-0.2,-3.7,-1.4,0.2,946,2.576,1.839,0.862,-1.02,-1.549,3.314,4.425
"2026-04-03 03:15:00",2173,12.78,0.71,14.6,5,27.4,36.45,34.12,43.46,42.81,47.38,33.22,966,947,961,814,831,825,861,858,24.7,23.2,23.2,23.5,23.6,23.4,23.4,23.2,0.6,2.7,2,1.4,0,-3.5,-1.2,0.2,945,2.773,1.935,1.023,-0.973,-1.361,3.403,4.331
"2026-04-03 03:30:00",2174,12.77,0.71,14.48,5,27.05,37.34,34.53,43.46,42.81,47.38,32.44,966,946,960,813,829,825,861,858,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.7,2,1.4,0,-3.5,-1.2,0.2,945,2.829,2.086,1.118,-0.85,-1.286,3.503,4.405
"2026-04-03 03:45:00",2175,12.77,0.7,14.43,5,27.4,36.45,34.12,42.54,42.36,47.38,32.44,966,946,960,813,829,825,861,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.5,1.8,1.2,-0.2,-3.7,-1.3,0.2,946,2.607,1.862,0.821,-1.085,-1.485,3.321,4.415
"2026-04-03 04:00:00",2176,12.74,0.7,14.37,5,27.4,36.89,34.12,43.46,42.81,47,32.83,966,946,959,813,829,824,861,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.5,1.9,1.3,-0.1,-3.7,-1.3,0.2,945,2.539,1.802,0.791,-1.166,-1.504,3.33,4.368
"2026-04-03 04:15:00",2177,12.73,0.7,14.3,5,27.05,36.45,34.12,42.54,42.81,47.38,32.44,966,946,959,813,829,824,861,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.5,1.9,1.3,-0.1,-3.7,-1.3,0.2,945,2.645,1.908,0.925,-0.99,-1.421,3.403,4.418
"2026-04-03 04:30:00",2178,12.75,0.7,14.2,5,26.71,36.45,34.12,43,42.81,47,33.22,966,946,959,813,828,823,861,858,24.7,23.2,23.2,23.5,23.5,23.5,23.4,23.2,0.6,2.6,1.9,1.3,-0.1,-3.6,-1.3,0.2,945,2.702,1.936,0.959,-0.942,-1.378,3.355,4.421
"2026-04-03 04:45:00",2179,12.73,0.7,14.09,5,26.71,36.89,34.12,42.54,42.81,47,32.44,965,946,959,813,828,823,861,858,24.7,23.2,23.2,23.5,23.6,23.4,23.4,23.2,0.6,2.7,2,1.4,0,-3.5,-1.2,0.2,945,2.777,2.093,1.073,-0.826,-1.264,3.491,4.396
"2026-04-03 05:00:00",2180,12.73,0.69,14.05,5,27.05,36.45,34.12,43,42.81,46.63,32.83,965,946,959,813,828,823,859,858,24.7,23.2,23.2,23.5,23.6,23.5,23.4,23.2,0.6,2.7,2.1,1.5,0.1,-3.5,-1.1,0.2,945,2.868,2.124,1.147,-0.776,-1.135,3.597,4.42
